cod_usuario;data_cadastro;faixa_etaria;cidade;estado
12437;2022-05-07;Entre 61 a 70 anos;São Paulo;Ribeirão Grande
12438;2018-09-30;Entre 51 a 60 anos;Bahia;Ibicaraí
12439;2019-11-26;Entre 18 a 25 anos;Minas Gerais;Pirapora
12440;2019-09-26;Entre 41 a 50 anos;Rio Grande do Sul;Fortaleza dos Valos
12441;2021-12-01;Entre 18 a 25 anos;Amazonas;São Sebastião do Uatumã
12442;2019-06-18;Entre 26 a 30 anos;Ceará;Horizonte
12443;2022-05-07;Entre 31 a 35 anos;Rio Grande do Norte;Galinhos
12444;2021-09-24;Entre 26 a 30 anos;Minas Gerais;São Vicente de Minas
12445;2019-04-23;Entre 61 a 70 anos;Ceará;Pires Ferreira
12446;2019-06-26;Entre 31 a 35 anos;Santa Catarina;Marema
12447;2022-09-23;Entre 18 a 25 anos;Minas Gerais;Guaranésia
12448;2022-01-06;Entre 51 a 60 anos;Amazonas;Boa Vista do Ramos
12449;2020-04-17;Entre 26 a 30 anos;Rondônia;Teixeirópolis
12450;2021-05-11;Entre 51 a 60 anos;Paraná;São João
12451;2018-10-10;Entre 18 a 25 anos;Bahia;Canavieiras
12452;2019-12-23;Entre 61 a 70 anos;Minas Gerais;Piumhi
12453;2023-03-11;Entre 61 a 70 anos;Ceará;Barro
12454;2022-12-05;Entre 61 a 70 anos;Santa Catarina;Campo Belo do Sul
12455;2019-10-11;Entre 36 a 40 anos;Minas Gerais;Bom Jesus da Penha
12456;2021-03-03;Entre 61 a 70 anos;Paraná;Califórnia
12457;2022-11-26;Entre 18 a 25 anos;São Paulo;Pratânia
12458;2020-10-12;Entre 36 a 40 anos;Sergipe;Nossa Senhora do Socorro
12459;2018-06-24;Entre 41 a 50 anos;Pernambuco;Santa Cruz da Baixa Verde
12460;2023-05-28;Entre 36 a 40 anos;Santa Catarina;Bocaina do Sul
12461;2022-06-28;Entre 26 a 30 anos;Maranhão;Santo Antônio dos Lopes
12462;2023-06-08;Entre 31 a 35 anos;Bahia;Itaeté
12463;2018-04-06;Entre 41 a 50 anos;São Paulo;São João da Boa Vista
12464;2018-11-27;Entre 18 a 25 anos;Piauí;Miguel Alves
12465;2023-01-30;Entre 26 a 30 anos;Minas Gerais;Piumhi
12466;2018-02-12;Entre 31 a 35 anos;São Paulo;Pirapora do Bom Jesus
12467;2021-01-24;Entre 41 a 50 anos;Minas Gerais;Francisco Sá
12468;2023-06-04;Entre 41 a 50 anos;Mato Grosso;Marcelândia
12469;2023-02-18;Entre 18 a 25 anos;Goiás;Bela Vista de Goiás
12470;2019-09-10;Entre 51 a 60 anos;Espírito Santo;Sooretama
12471;2019-03-28;Entre 41 a 50 anos;Minas Gerais;São José da Barra
12472;2018-04-03;Entre 41 a 50 anos;Pernambuco;Verdejante
12473;2021-12-25;Entre 26 a 30 anos;Minas Gerais;Felisburgo
12474;2019-08-03;Entre 41 a 50 anos;São Paulo;Mogi Mirim
12475;2021-05-17;Entre 18 a 25 anos;São Paulo;Conchal
12476;2021-07-14;Entre 18 a 25 anos;Tocantins;Recursolândia
12477;2022-04-21;Entre 61 a 70 anos;Goiás;Águas Lindas de Goiás
12478;2021-10-30;Entre 26 a 30 anos;Bahia;Cândido Sales
12479;2020-04-14;Entre 51 a 60 anos;Santa Catarina;Forquilhinha
12480;2021-05-18;Entre 61 a 70 anos;Espírito Santo;Baixo Guandu
12481;2022-11-15;Entre 31 a 35 anos;Minas Gerais;Itanhandu
12482;2022-04-03;Entre 36 a 40 anos;Rio Grande do Sul;São Paulo das Missões
12483;2021-04-16;Entre 31 a 35 anos;São Paulo;Americana
12484;2020-10-10;Entre 61 a 70 anos;Bahia;Novo Horizonte
12485;2023-06-23;Entre 31 a 35 anos;Santa Catarina;Quilombo
12486;2019-04-16;Entre 61 a 70 anos;Minas Gerais;Itumirim
12487;2020-01-30;Entre 31 a 35 anos;Paraíba;Santana de Mangueira
12488;2019-06-07;Entre 51 a 60 anos;Rio Grande do Sul;Itapuca
12489;2022-02-26;Entre 18 a 25 anos;Minas Gerais;Cajuri
12490;2019-08-13;Entre 18 a 25 anos;Rio Grande do Sul;Água Santa
12491;2019-04-04;Entre 18 a 25 anos;Rondônia;Ariquemes
12492;2022-05-25;Entre 61 a 70 anos;Paraná;Tupãssi
12493;2018-06-26;Entre 61 a 70 anos;Alagoas;Barra de São Miguel
12494;2022-11-08;Entre 51 a 60 anos;Goiás;Cachoeira de Goiás
12495;2023-06-01;Entre 51 a 60 anos;Tocantins;Fátima
12496;2020-04-08;Entre 31 a 35 anos;Maranhão;Itaipava do Grajaú
12497;2019-08-06;Entre 41 a 50 anos;Minas Gerais;Santana do Jacaré
12498;2018-11-20;Entre 18 a 25 anos;Minas Gerais;São José da Lapa
12499;2022-06-11;Entre 51 a 60 anos;Rio de Janeiro;Quatis
12500;2018-11-25;Entre 61 a 70 anos;São Paulo;Jales
12501;2021-07-04;Entre 31 a 35 anos;Rio Grande do Norte;Portalegre
12502;2018-01-27;Entre 61 a 70 anos;Tocantins;Araguaína
12503;2020-01-10;Entre 51 a 60 anos;Paraíba;Guarabira
12504;2022-10-03;Entre 18 a 25 anos;Minas Gerais;Chácara
12505;2018-11-16;Entre 36 a 40 anos;Minas Gerais;Rio Paranaíba
12506;2020-01-24;Entre 36 a 40 anos;Minas Gerais;Pavão
12507;2022-03-24;Entre 41 a 50 anos;Paraíba;Aroeiras
12508;2021-05-21;Entre 18 a 25 anos;Paraíba;Cruz do Espírito Santo
12509;2022-09-26;Entre 26 a 30 anos;Rio Grande do Sul;Ipê
12510;2018-01-21;Entre 26 a 30 anos;Rio Grande do Norte;São Bento do Trairí
12511;2019-01-09;Entre 31 a 35 anos;Pará;Monte Alegre
12512;2022-03-09;Entre 36 a 40 anos;Paraná;Lapa
12513;2018-01-20;Entre 18 a 25 anos;Bahia;Itiruçu
12514;2020-01-21;Entre 26 a 30 anos;Alagoas;Rio Largo
12515;2023-04-24;Entre 31 a 35 anos;Goiás;São Patrício
12516;2018-10-10;Entre 31 a 35 anos;Espírito Santo;Castelo
12517;2021-10-04;Entre 31 a 35 anos;Paraíba;Belém do Brejo do Cruz
12518;2022-06-01;Entre 31 a 35 anos;Espírito Santo;Alto Rio Novo
12519;2021-04-20;Entre 26 a 30 anos;Minas Gerais;Jaíba
12520;2022-05-02;Entre 61 a 70 anos;São Paulo;Peruíbe
12521;2021-08-12;Entre 31 a 35 anos;Rio Grande do Sul;Quatro Irmãos
12522;2019-08-28;Entre 51 a 60 anos;Minas Gerais;São Tomás de Aquino
12523;2018-11-10;Entre 51 a 60 anos;Santa Catarina;Itapema
12524;2022-07-31;Entre 26 a 30 anos;São Paulo;Palestina
12525;2022-05-04;Entre 36 a 40 anos;Paraná;Assaí
12526;2022-08-15;Entre 31 a 35 anos;São Paulo;Mirandópolis
12527;2020-11-16;Entre 31 a 35 anos;Paraná;Ramilândia
12528;2023-05-01;Entre 51 a 60 anos;Pará;Igarapé-Açu
12529;2021-11-17;Entre 51 a 60 anos;Minas Gerais;Itamarandiba
12530;2020-03-24;Entre 18 a 25 anos;Paraná;Planalto
12531;2018-12-24;Entre 18 a 25 anos;Amazonas;Alvarães
12532;2022-06-23;Entre 51 a 60 anos;Pernambuco;Correntes
12533;2021-05-01;Entre 18 a 25 anos;Bahia;Camaçari
12534;2022-07-09;Entre 36 a 40 anos;Santa Catarina;Peritiba
12535;2019-06-08;Entre 51 a 60 anos;Minas Gerais;Limeira do Oeste
12536;2023-01-02;Entre 31 a 35 anos;Santa Catarina;Nova Veneza
12537;2018-11-27;Entre 36 a 40 anos;Paraná;Itaperuçu
12538;2023-03-25;Entre 26 a 30 anos;São Paulo;Santo André
12539;2021-04-21;Entre 26 a 30 anos;Pará;Terra Santa
12540;2022-04-05;Entre 18 a 25 anos;Rio Grande do Sul;São Borja
12541;2020-07-19;Entre 18 a 25 anos;São Paulo;Guaraçaí
12542;2022-02-16;Entre 36 a 40 anos;Piauí;Tamboril do Piauí
12543;2022-06-09;Entre 26 a 30 anos;Paraná;Marumbi
12544;2023-01-14;Entre 51 a 60 anos;Maranhão;Vitória do Mearim
12545;2021-05-06;Entre 61 a 70 anos;Mato Grosso;Bom Jesus do Araguaia
12546;2021-01-14;Entre 26 a 30 anos;Piauí;Água Branca
12547;2022-02-05;Entre 61 a 70 anos;Minas Gerais;Itacambira
12548;2018-09-26;Entre 31 a 35 anos;Maranhão;Tuntum
12549;2020-04-10;Entre 18 a 25 anos;Goiás;Israelândia
12550;2021-08-11;Entre 51 a 60 anos;São Paulo;Nova Campina
12551;2019-01-25;Entre 36 a 40 anos;Bahia;Mata de São João
12552;2022-10-01;Entre 41 a 50 anos;Tocantins;Palmeirópolis
12553;2023-07-04;Entre 36 a 40 anos;Mato Grosso do Sul;Caracol
12554;2018-03-29;Entre 26 a 30 anos;Bahia;Condeúba
12555;2021-11-16;Entre 41 a 50 anos;Ceará;Boa Viagem
12556;2021-02-14;Entre 41 a 50 anos;Minas Gerais;Buritizeiro
12557;2023-06-13;Entre 61 a 70 anos;Piauí;São Félix do Piauí
12558;2018-06-22;Entre 18 a 25 anos;Rio Grande do Norte;Serra de São Bento
12559;2022-04-04;Entre 61 a 70 anos;Goiás;Santa Helena de Goiás
12560;2019-07-16;Entre 26 a 30 anos;Tocantins;Formoso do Araguaia
12561;2019-03-05;Entre 61 a 70 anos;São Paulo;Castilho
12562;2022-11-01;Entre 26 a 30 anos;Tocantins;Maurilândia do Tocantins
12563;2020-12-17;Entre 61 a 70 anos;Piauí;Várzea Grande
12564;2022-11-09;Entre 26 a 30 anos;Rio Grande do Norte;Viçosa
12565;2020-03-02;Entre 18 a 25 anos;Rio Grande do Sul;São José do Norte
12566;2019-03-05;Entre 61 a 70 anos;Maranhão;Turiaçu
12567;2020-08-28;Entre 61 a 70 anos;São Paulo;Pacaembu
12568;2019-01-15;Entre 18 a 25 anos;Maranhão;São Francisco do Brejão
12569;2020-03-15;Entre 31 a 35 anos;Paraná;Pontal do Paraná
12570;2019-05-31;Entre 51 a 60 anos;Paraíba;Bayeux
12571;2018-09-30;Entre 31 a 35 anos;Minas Gerais;José Raydan
12572;2019-11-10;Entre 26 a 30 anos;Minas Gerais;Caratinga
12573;2023-07-05;Entre 36 a 40 anos;Bahia;Santa Cruz da Vitória
12574;2022-12-13;Entre 61 a 70 anos;Santa Catarina;Porto Belo
12575;2018-11-06;Entre 26 a 30 anos;Pernambuco;Quixaba
12576;2020-03-30;Entre 36 a 40 anos;Mato Grosso;Alto Araguaia
12577;2023-02-09;Entre 31 a 35 anos;Rondônia;Colorado do Oeste
12578;2021-01-16;Entre 26 a 30 anos;Maranhão;Olho d'Água das Cunhãs
12579;2018-03-06;Entre 61 a 70 anos;Minas Gerais;Jaboticatubas
12580;2023-02-06;Entre 18 a 25 anos;São Paulo;Pedreira
12581;2020-09-22;Entre 31 a 35 anos;Santa Catarina;Mondaí
12582;2021-10-21;Entre 36 a 40 anos;Mato Grosso;Figueirópolis D'Oeste
12583;2018-06-16;Entre 26 a 30 anos;Rio Grande do Norte;Lajes Pintadas
12584;2021-01-18;Entre 36 a 40 anos;Pará;Igarapé-Miri
12585;2018-01-13;Entre 26 a 30 anos;Sergipe;Itabaianinha
12586;2021-01-30;Entre 31 a 35 anos;Paraná;Cafelândia
12587;2021-10-12;Entre 36 a 40 anos;São Paulo;Caraguatatuba
12588;2021-09-04;Entre 18 a 25 anos;Maranhão;Pedreiras
12589;2020-07-12;Entre 61 a 70 anos;Minas Gerais;Santa Efigênia de Minas
12590;2023-06-04;Entre 31 a 35 anos;Santa Catarina;Rio das Antas
12591;2020-11-01;Entre 26 a 30 anos;Rio de Janeiro;Angra dos Reis
12592;2021-10-08;Entre 51 a 60 anos;Rio Grande do Sul;Mampituba
12593;2018-09-27;Entre 36 a 40 anos;Maranhão;Arari
12594;2018-05-21;Entre 18 a 25 anos;Alagoas;Rio Largo
12595;2020-11-05;Entre 26 a 30 anos;São Paulo;Rubiácea
12596;2020-08-03;Entre 51 a 60 anos;Alagoas;Jundiá
12597;2019-01-31;Entre 31 a 35 anos;Ceará;Paramoti
12598;2022-02-10;Entre 31 a 35 anos;São Paulo;Pirapora do Bom Jesus
12599;2021-03-25;Entre 61 a 70 anos;Minas Gerais;Campo Azul
12600;2020-08-24;Entre 51 a 60 anos;Goiás;Água Limpa
12601;2021-11-20;Entre 31 a 35 anos;Santa Catarina;Gravatal
12602;2023-02-13;Entre 36 a 40 anos;Minas Gerais;Vazante
12603;2019-05-03;Entre 36 a 40 anos;Rio Grande do Sul;Capão do Cipó
12604;2020-01-28;Entre 36 a 40 anos;Mato Grosso;Juruena
12605;2021-08-27;Entre 36 a 40 anos;Maranhão;Nova Olinda do Maranhão
12606;2022-12-22;Entre 51 a 60 anos;Rio Grande do Sul;Canoas
12607;2019-11-02;Entre 36 a 40 anos;Santa Catarina;Chapadão do Lageado
12608;2020-08-20;Entre 36 a 40 anos;Minas Gerais;Santana do Deserto
12609;2020-01-13;Entre 61 a 70 anos;São Paulo;Santana de Parnaíba
12610;2020-03-13;Entre 31 a 35 anos;Goiás;Gameleira de Goiás
12611;2020-10-02;Entre 61 a 70 anos;Rio Grande do Sul;Sapiranga
12612;2023-04-09;Entre 36 a 40 anos;Paraná;Colorado
12613;2019-04-23;Entre 26 a 30 anos;Rio Grande do Norte;São Gonçalo do Amarante
12614;2018-10-21;Entre 36 a 40 anos;Ceará;Pindoretama
12615;2018-04-28;Entre 41 a 50 anos;Rio Grande do Sul;Rondinha
12616;2022-02-25;Entre 36 a 40 anos;Bahia;Senhor do Bonfim
12617;2021-01-24;Entre 26 a 30 anos;Minas Gerais;Ibiraci
12618;2023-06-20;Entre 26 a 30 anos;Acre;Porto Walter
12619;2018-10-03;Entre 36 a 40 anos;Piauí;Assunção do Piauí
12620;2019-04-03;Entre 61 a 70 anos;Minas Gerais;Juramento
12621;2022-11-06;Entre 36 a 40 anos;Piauí;Ribeiro Gonçalves
12622;2018-05-05;Entre 18 a 25 anos;Sergipe;Salgado
12623;2021-12-22;Entre 26 a 30 anos;Goiás;Mineiros
12624;2018-01-12;Entre 36 a 40 anos;São Paulo;Euclides da Cunha Paulista
12625;2022-01-30;Entre 31 a 35 anos;Tocantins;São Félix do Tocantins
12626;2019-01-05;Entre 51 a 60 anos;Piauí;Bocaina
12627;2022-04-01;Entre 41 a 50 anos;Ceará;Pindoretama
12628;2021-05-29;Entre 18 a 25 anos;Pernambuco;Ingazeira
12629;2023-01-07;Entre 61 a 70 anos;Mato Grosso;Nova Lacerda
12630;2022-12-15;Entre 61 a 70 anos;Pará;Concórdia do Pará
12631;2018-09-12;Entre 61 a 70 anos;Espírito Santo;São Domingos do Norte
12632;2019-02-09;Entre 31 a 35 anos;Rio Grande do Sul;Novo Machado
12633;2020-03-25;Entre 31 a 35 anos;Minas Gerais;Pedro Leopoldo
12634;2021-04-22;Entre 61 a 70 anos;Ceará;Horizonte
12635;2021-07-04;Entre 36 a 40 anos;Rondônia;Novo Horizonte do Oeste
12636;2020-12-13;Entre 18 a 25 anos;Paraná;Quarto Centenário
12637;2018-10-28;Entre 51 a 60 anos;São Paulo;Nantes
12638;2021-03-11;Entre 36 a 40 anos;Santa Catarina;Ouro Verde
12639;2018-06-04;Entre 41 a 50 anos;Santa Catarina;São Bonifácio
12640;2022-10-27;Entre 18 a 25 anos;Goiás;Guapó
12641;2019-04-08;Entre 51 a 60 anos;Alagoas;União dos Palmares
12642;2022-01-13;Entre 18 a 25 anos;Minas Gerais;Sericita
12643;2021-08-22;Entre 61 a 70 anos;Paraná;Campina Grande do Sul
12644;2020-11-17;Entre 26 a 30 anos;Mato Grosso do Sul;Caracol
12645;2018-01-07;Entre 41 a 50 anos;Rio de Janeiro;Angra dos Reis
12646;2019-05-16;Entre 18 a 25 anos;Rio Grande do Sul;São Jerônimo
12647;2021-10-22;Entre 41 a 50 anos;Piauí;Pau D'Arco do Piauí
12648;2018-08-31;Entre 51 a 60 anos;Bahia;Barro Preto
12649;2020-11-22;Entre 26 a 30 anos;Paraná;Porto Barreiro
12650;2020-07-16;Entre 51 a 60 anos;Rio Grande do Sul;Sobradinho
12651;2023-05-05;Entre 36 a 40 anos;Santa Catarina;Ibirama
12652;2020-01-19;Entre 18 a 25 anos;São Paulo;Penápolis
12653;2020-04-14;Entre 26 a 30 anos;Rio Grande do Sul;Sapucaia do Sul
12654;2019-09-10;Entre 51 a 60 anos;Amazonas;Boa Vista do Ramos
12655;2019-03-24;Entre 61 a 70 anos;Santa Catarina;Herval d'Oeste
12656;2020-02-07;Entre 36 a 40 anos;Minas Gerais;Belo Horizonte
12657;2019-06-27;Entre 61 a 70 anos;Bahia;Pintadas
12658;2018-02-05;Entre 61 a 70 anos;Paraná;Rondon
12659;2021-02-26;Entre 31 a 35 anos;Rio Grande do Sul;São João do Polêsine
12660;2018-10-16;Entre 61 a 70 anos;São Paulo;Pardinho
12661;2023-01-25;Entre 61 a 70 anos;Paraíba;Itabaiana
12662;2018-03-31;Entre 61 a 70 anos;Bahia;Mirante
12663;2021-01-18;Entre 61 a 70 anos;Paraíba;Bom Sucesso
12664;2020-05-11;Entre 26 a 30 anos;São Paulo;Sete Barras
12665;2018-04-06;Entre 18 a 25 anos;Rio Grande do Norte;Carnaubais
12666;2018-03-23;Entre 26 a 30 anos;Pernambuco;Capoeiras
12667;2019-09-13;Entre 51 a 60 anos;Mato Grosso do Sul;Sonora
12668;2019-05-16;Entre 18 a 25 anos;Goiás;Marzagão
12669;2019-07-16;Entre 26 a 30 anos;Minas Gerais;Serranópolis de Minas
12670;2020-10-25;Entre 26 a 30 anos;Ceará;Paracuru
12671;2020-07-23;Entre 51 a 60 anos;Rio Grande do Norte;Cerro Corá
12672;2022-01-24;Entre 41 a 50 anos;Santa Catarina;Lacerdópolis
12673;2019-03-19;Entre 36 a 40 anos;Goiás;Pires do Rio
12674;2019-10-08;Entre 18 a 25 anos;Minas Gerais;Matozinhos
12675;2023-03-23;Entre 61 a 70 anos;Minas Gerais;Varzelândia
12676;2021-09-02;Entre 36 a 40 anos;Minas Gerais;Mantena
12677;2020-12-28;Entre 36 a 40 anos;Minas Gerais;Frei Inocêncio
12678;2021-01-24;Entre 31 a 35 anos;Tocantins;Carmolândia
12679;2020-11-10;Entre 18 a 25 anos;Rio Grande do Sul;Antônio Prado
12680;2021-05-19;Entre 51 a 60 anos;Maranhão;São Roberto
12681;2020-04-02;Entre 26 a 30 anos;Minas Gerais;Capela Nova
12682;2021-02-19;Entre 41 a 50 anos;São Paulo;São Vicente
12683;2019-03-24;Entre 31 a 35 anos;Minas Gerais;Catas Altas
12684;2019-10-29;Entre 51 a 60 anos;São Paulo;Várzea Paulista
12685;2020-08-04;Entre 61 a 70 anos;Rio Grande do Norte;Serra Caiada
12686;2020-05-09;Entre 31 a 35 anos;Rio de Janeiro;Natividade
12687;2020-07-09;Entre 31 a 35 anos;Bahia;Conceição do Almeida
12688;2018-10-26;Entre 26 a 30 anos;Bahia;Pindobaçu
12689;2018-05-19;Entre 41 a 50 anos;Minas Gerais;Turmalina
12690;2021-12-18;Entre 51 a 60 anos;Pernambuco;Moreno
12691;2018-05-21;Entre 41 a 50 anos;Paraná;Enéas Marques
12692;2022-03-16;Entre 31 a 35 anos;Bahia;Rio do Pires
12693;2018-04-11;Entre 61 a 70 anos;Piauí;Marcolândia
12694;2021-02-09;Entre 61 a 70 anos;Minas Gerais;Passa Vinte
12695;2020-10-13;Entre 41 a 50 anos;Goiás;Arenópolis
12696;2019-08-03;Entre 18 a 25 anos;Rio Grande do Sul;Alpestre
12697;2022-07-05;Entre 61 a 70 anos;Tocantins;Chapada de Areia
12698;2020-10-30;Entre 18 a 25 anos;Goiás;Alvorada do Norte
12699;2022-04-15;Entre 36 a 40 anos;Maranhão;Nina Rodrigues
12700;2023-03-26;Entre 61 a 70 anos;Minas Gerais;Carneirinho
12701;2018-08-14;Entre 31 a 35 anos;Espírito Santo;Ecoporanga
12702;2021-07-26;Entre 41 a 50 anos;Paraná;Ivaiporã
12703;2023-06-26;Entre 31 a 35 anos;Ceará;Forquilha
12704;2023-03-21;Entre 31 a 35 anos;Minas Gerais;Araguari
12705;2019-12-14;Entre 31 a 35 anos;Paraná;Santa Isabel do Ivaí
12706;2021-08-15;Entre 36 a 40 anos;Rio Grande do Sul;São Marcos
12707;2021-12-12;Entre 31 a 35 anos;Minas Gerais;Oliveira
12708;2023-06-25;Entre 61 a 70 anos;São Paulo;Cesário Lange
12709;2020-11-25;Entre 51 a 60 anos;Minas Gerais;Joaquim Felício
12710;2019-08-09;Entre 51 a 60 anos;Rio Grande do Sul;Ibiaçá
12711;2018-07-30;Entre 51 a 60 anos;Piauí;Elesbão Veloso
12712;2022-08-30;Entre 36 a 40 anos;São Paulo;Paulo de Faria
12713;2021-11-06;Entre 31 a 35 anos;Mato Grosso do Sul;Naviraí
12714;2023-05-01;Entre 31 a 35 anos;Goiás;Vila Boa
12715;2022-03-28;Entre 36 a 40 anos;Mato Grosso do Sul;Caarapó
12716;2020-05-03;Entre 61 a 70 anos;Pernambuco;João Alfredo
12717;2023-01-05;Entre 61 a 70 anos;Piauí;Água Branca
12718;2021-03-13;Entre 26 a 30 anos;Paraíba;Damião
12719;2020-11-27;Entre 26 a 30 anos;Santa Catarina;Irineópolis
12720;2022-02-26;Entre 51 a 60 anos;Goiás;Divinópolis de Goiás
12721;2020-10-07;Entre 26 a 30 anos;Paraná;Assis Chateaubriand
12722;2020-11-01;Entre 51 a 60 anos;Minas Gerais;Raul Soares
12723;2021-10-16;Entre 18 a 25 anos;São Paulo;Vargem Grande Paulista
12724;2020-03-05;Entre 26 a 30 anos;Rio Grande do Norte;Caiçara do Rio do Vento
12725;2021-05-07;Entre 41 a 50 anos;Rio Grande do Sul;Bom Princípio
12726;2019-01-25;Entre 26 a 30 anos;Rio Grande do Sul;Nova Hartz
12727;2019-12-13;Entre 31 a 35 anos;Minas Gerais;Caldas
12728;2023-01-26;Entre 26 a 30 anos;Minas Gerais;Aiuruoca
12729;2022-02-03;Entre 18 a 25 anos;Pernambuco;Chã Grande
12730;2022-04-09;Entre 61 a 70 anos;Maranhão;Centro Novo do Maranhão
12731;2022-11-23;Entre 36 a 40 anos;Piauí;Jurema
12732;2019-10-10;Entre 18 a 25 anos;São Paulo;Nazaré Paulista
12733;2021-11-27;Entre 61 a 70 anos;Santa Catarina;Tijucas
12734;2021-04-14;Entre 36 a 40 anos;Bahia;Palmeiras
12735;2018-11-06;Entre 61 a 70 anos;Minas Gerais;Vazante
12736;2020-02-17;Entre 36 a 40 anos;Mato Grosso do Sul;Amambai
12737;2022-02-26;Entre 18 a 25 anos;Goiás;Leopoldo de Bulhões
12738;2018-10-13;Entre 26 a 30 anos;Rio Grande do Sul;Salto do Jacuí
12739;2021-03-31;Entre 36 a 40 anos;São Paulo;Irapuã
12740;2021-03-02;Entre 36 a 40 anos;São Paulo;Mirassolândia
12741;2018-09-14;Entre 51 a 60 anos;Paraná;Nova Santa Rosa
12742;2021-04-16;Entre 18 a 25 anos;São Paulo;Marília
12743;2023-07-09;Entre 51 a 60 anos;Paraíba;Picuí
12744;2020-08-28;Entre 36 a 40 anos;Rio Grande do Sul;Três Forquilhas
12745;2019-09-19;Entre 18 a 25 anos;São Paulo;Guararema
12746;2020-03-01;Entre 26 a 30 anos;Santa Catarina;Itajaí
12747;2020-06-05;Entre 41 a 50 anos;Santa Catarina;Apiúna
12748;2022-07-30;Entre 61 a 70 anos;Rio Grande do Sul;Engenho Velho
12749;2022-03-15;Entre 51 a 60 anos;Paraíba;Condado
12750;2021-12-30;Entre 41 a 50 anos;São Paulo;Pradópolis
12751;2023-06-27;Entre 41 a 50 anos;Santa Catarina;Maracajá
12752;2021-09-22;Entre 51 a 60 anos;Goiás;Iporá
12753;2021-12-24;Entre 31 a 35 anos;Rondônia;Santa Luzia D'Oeste
12754;2018-07-29;Entre 36 a 40 anos;Bahia;Itanhém
12755;2021-03-26;Entre 18 a 25 anos;São Paulo;Barra do Turvo
12756;2021-05-28;Entre 51 a 60 anos;São Paulo;São Bernardo do Campo
12757;2021-07-09;Entre 18 a 25 anos;Minas Gerais;São José do Mantimento
12758;2019-05-24;Entre 61 a 70 anos;Alagoas;Coruripe
12759;2020-12-30;Entre 51 a 60 anos;Mato Grosso do Sul;Ivinhema
12760;2023-04-19;Entre 61 a 70 anos;Ceará;Cruz
12761;2018-01-11;Entre 26 a 30 anos;Minas Gerais;Sapucaí-Mirim
12762;2019-08-15;Entre 18 a 25 anos;Rio Grande do Norte;Natal
12763;2023-01-26;Entre 51 a 60 anos;São Paulo;Arujá
12764;2019-11-15;Entre 41 a 50 anos;Rio Grande do Sul;Machadinho
12765;2020-01-13;Entre 18 a 25 anos;São Paulo;Echaporã
12766;2023-02-12;Entre 36 a 40 anos;Minas Gerais;Belo Horizonte
12767;2019-12-29;Entre 26 a 30 anos;Mato Grosso;Vera
12768;2018-12-02;Entre 26 a 30 anos;Bahia;Belo Campo
12769;2021-02-23;Entre 61 a 70 anos;Rio Grande do Sul;Camaquã
12770;2023-07-13;Entre 31 a 35 anos;São Paulo;Onda Verde
12771;2018-08-25;Entre 26 a 30 anos;Paraíba;Boa Ventura
12772;2021-07-02;Entre 18 a 25 anos;São Paulo;Taiaçu
12773;2021-03-11;Entre 31 a 35 anos;São Paulo;Cafelândia
12774;2022-08-18;Entre 36 a 40 anos;Goiás;Orizona
12775;2022-02-22;Entre 41 a 50 anos;Paraná;Guaraci
12776;2021-03-28;Entre 61 a 70 anos;São Paulo;Sete Barras
12777;2019-04-02;Entre 31 a 35 anos;Bahia;Boa Vista do Tupim
12778;2022-04-19;Entre 18 a 25 anos;Ceará;Nova Olinda
12779;2018-04-19;Entre 36 a 40 anos;São Paulo;Palestina
12780;2021-10-15;Entre 41 a 50 anos;São Paulo;Sabino
12781;2018-11-12;Entre 51 a 60 anos;Goiás;Guarinos
12782;2023-05-02;Entre 36 a 40 anos;Bahia;Botuporã
12783;2018-12-26;Entre 26 a 30 anos;Paraíba;Solânea
12784;2023-04-10;Entre 41 a 50 anos;Piauí;Joaquim Pires
12785;2018-10-06;Entre 41 a 50 anos;Minas Gerais;Verdelândia
12786;2018-02-04;Entre 51 a 60 anos;Maranhão;Nova Olinda do Maranhão
12787;2021-03-28;Entre 36 a 40 anos;Bahia;Itaguaçu da Bahia
12788;2019-09-13;Entre 41 a 50 anos;Piauí;Angical do Piauí
12789;2021-03-06;Entre 31 a 35 anos;São Paulo;Guatapará
12790;2022-01-11;Entre 36 a 40 anos;Tocantins;Maurilândia do Tocantins
12791;2023-02-26;Entre 51 a 60 anos;Rondônia;Cujubim
12792;2022-11-16;Entre 36 a 40 anos;Minas Gerais;Heliodora
12793;2022-12-03;Entre 36 a 40 anos;Piauí;Elesbão Veloso
12794;2020-03-20;Entre 61 a 70 anos;Paraná;São Pedro do Paraná
12795;2019-02-08;Entre 31 a 35 anos;Minas Gerais;Tocantins
12796;2020-07-16;Entre 31 a 35 anos;Goiás;Carmo do Rio Verde
12797;2023-02-03;Entre 36 a 40 anos;São Paulo;Ibirá
12798;2019-12-28;Entre 51 a 60 anos;Goiás;Piranhas
12799;2019-05-08;Entre 31 a 35 anos;Piauí;Aroeiras do Itaim
12800;2022-10-18;Entre 41 a 50 anos;São Paulo;São Bernardo do Campo
12801;2021-07-08;Entre 26 a 30 anos;Minas Gerais;Jequitaí
12802;2022-12-04;Entre 51 a 60 anos;Mato Grosso do Sul;Miranda
12803;2018-09-30;Entre 26 a 30 anos;Rio Grande do Norte;Campo Redondo
12804;2021-02-06;Entre 31 a 35 anos;Amazonas;Ipixuna
